rn,Astro.0,Astro.1,Astro.2,Astro.3,Astro.4,Ext.Amy.1,Ext.Amy.2,Ext.ClauPyr,Ext.Hpc.1,Ext.Hpc.2,Ext.Hpc.3,Ext.Hpc.4,Ext.L23,Ext.L25,Ext.L5.1,Ext.L5.2,Ext.L56,Ext.L6,Ext.L6B,Ext.Pir,Ext.Thal.1,Ext.Thal.2,Ext.Unk.3,Inh.1,Inh.2,Inh.3,Inh.4,Inh.5,Inh.6,Inh.Lamp5,Inh.Meis2.1,Inh.Meis2.2,Inh.Meis2.3,Inh.Meis2.4,Inh.Pvalb,Inh.Sst,Inh.Vip,LowQ.2,Micro,Nb.1,Nb.2,Oligo.1,Oligo.2,OPC.1,OPC.2,Unk.1,res_ss
Spotx1257,0,0,0,0.0191812205532032,0.0747798236104141,0,0,0.0154854813576598,0.0170142646380725,0,0.0188032876543613,0.0114694520644507,0.0213346001717745,0.0481122280672381,0,0,0,0,0,0,0.046573331935765,0,0.0331235346330913,0,0,0,0.0590114298246936,0,0.0153397122156112,0,0.0441173365349804,0,0.0688314947804442,0,0,0.0209174038568111,0,0,0.162080770346871,0,0,0.0137825564398959,0,0.0138304131019931,0,0.296211658212669,0.0011322976833476
Spotx1258,0,0.0215457290908195,0.0722565156569271,0,0,0.0256220301538406,0,0,0,0,0,0,0,0,0,0,0,0.0108509430547077,0.103303543547888,0,0.0235937626047832,0,0.0268209182404749,0,0.0129088220224111,0,0.0238047691364037,0,0.0180335786029174,0.0197867088591362,0.0636566774411821,0.0264630987065087,0.0249280082519861,0,0,0.0352686488348634,0.0212892493533141,0.0106811763423054,0.022979763920931,0.0274865194489245,0,0.0204829924423654,0.0186072250168945,0.0107954380349286,0,0.358833881235487,0.000703110612849824
Spotx1259,0,0,0,0,0,0.0152207404502173,0,0,0.014984095048389,0,0,0,0,0,0,0,0,0.0191721032866936,0,0,0.0317458635277341,0,0.10573015863538,0.0623238929125894,0.0527150673612814,0,0.0174435539893717,0,0.0150276839212258,0.0124550614695874,0.0233829979489449,0.0239110950829472,0.0206799729875248,0,0.0172365191973857,0.0213959223427291,0,0,0,0.110867874202727,0.0115332144418102,0.0198964613484611,0.0114134738248664,0,0.0590983771665212,0.333765870853613,7.40235602744108e-18
Spotx1260,0,0.0354181229412009,0.0261984243056496,0,0,0.0191322017270555,0,0,0,0.0105858281534862,0.0256995785916704,0,0,0,0,0,0,0,0,0,0.0384795375879101,0,0.0940869655190325,0.0444545294961112,0,0.0598136430831435,0.0538376508611655,0,0,0,0.0240089886918928,0.0255679729341414,0,0,0,0.0246128794363105,0,0.0128793219080885,0,0.0138671866317569,0,0.0201658752822156,0,0,0.0131350089949635,0.458056283854205,0.00108428295111654
Spotx1261,0,0.0311147957739122,0.0244274282264567,0,0,0,0,0.0499075426695808,0,0.0165541055124132,0.0225962705175399,0,0,0.0148085963495803,0.0200582016328768,0,0.0107767498887261,0,0.0545667739329949,0,0,0,0,0,0.0262378303487849,0,0.0160040909036965,0,0.0116647077102509,0,0,0,0.036099781750257,0.0135600646329409,0,0.0261881659505486,0,0,0,0.0169993435435457,0.0164755128713457,0.0144882775290749,0.0195801363153108,0.0665806075144298,0,0.491311016425733,5.99080279262565e-05
Spotx1262,0,0.0301493450386236,0,0,0.0161568582103141,0.0893840347668843,0,0,0.0154814090573684,0,0.0228458877524827,0.0358681878112231,0,0,0.0164637576816958,0.017577634986289,0,0,0,0,0,0.0222836813922907,0.0402101683195358,0,0.0105268407075505,0,0.0373448699818074,0,0.0326919260346116,0,0.0850656363802756,0.0211275542067737,0.0231116616993564,0.0143493453390894,0.0667274142965548,0.0733982494342445,0,0,0,0.0151736973643362,0.0237769149975917,0.0302984690863027,0,0,0,0.259986455454798,0.000284848611361744
Spotx1263,0.0510509090936273,0.0734808541838237,0.0600149630765683,0.0121369660074983,0,0,0,0.0230239044909896,0,0.0121318767406376,0,0.0133331968777917,0.0155731104823293,0,0.0152536090935871,0.0148417866172586,0,0.020248799508347,0,0,0,0,0.0916610697192612,0,0,0.0888414012954514,0.0504425598095839,0,0,0.0171495395943929,0.0383438166061577,0.0621964363659998,0.183915551241708,0.0183580575541534,0,0.0332339237061717,0,0,0,0.0339726083355952,0,0.0157235357293654,0.0373376437875692,0.0177338800821323,0,0,8.15069467937669e-05
Spotx1264,0,0,0.0582288153194839,0,0.0117039933908329,0,0,0,0.058378334141525,0,0,0.0714311296694603,0,0,0,0,0,0.0255773446641966,0,0,0.0105287308916513,0,0,0,0.0168503412181561,0,0.0167717701315446,0,0,0.0217570708433608,0,0,0,0,0,0.0208954198361481,0,0,0,0.0324931027804931,0.0104541260075038,0.0155899996393578,0.0638593666684585,0.0446105594781895,0.13039270199906,0.390477193320577,0.00025070835515014
Spotx1265,0,0.0835265400153248,0.0507782977363412,0.0573196532603524,0.152694979610738,0,0,0,0,0,0,0.0352757381947519,0.0113439995340495,0.0140469978682109,0,0,0,0,0,0,0.0518989598449276,0.0179280507569856,0.0519346340497227,0,0.0544450650931297,0.0221222593880721,0,0,0,0,0,0,0.0379746513946341,0.0123421741094032,0.0217338933518722,0.0424296631302996,0.0273132310681903,0,0,0.0199164214720567,0.129926610056772,0.0191065768658433,0,0.0187838754023099,0,0.0671577277960128,0.000702712410499591
Spotx1266,0,0.0270617223522503,0,0,0,0.0268202574912712,0,0.0182708069411898,0,0,0,0,0,0,0,0,0.0225065280345478,0,0,0,0,0,0.0331574059675697,0,0,0,0.0268131594942447,0,0.019158201662778,0.0316783145043349,0.296148985689873,0.0261186850361351,0.130387572280899,0,0.0420211416654426,0.0777883944541767,0,0,0,0.0308061034742872,0.0650724501763038,0.0246121588387069,0.0250591526974028,0.0289047399254382,0,0.0476142193131481,1.76982930131345e-05
Spotx1267,0,0.0138163908849237,0,0.0355739991715544,0,0,0,0.0128374670982142,0,0,0.0237636633410324,0.0173734453359013,0.0125065503179196,0,0,0,0,0,0.0122416917852201,0,0.0699830820425893,0.106356457795507,0,0,0,0,0,0,0,0.0124714668996709,0,0,0,0,0.0583698941215439,0.0609326943843912,0.0692204816366337,0.0964001426211752,0,0,0.0708147535162344,0.0231909727518135,0,0.110171194929384,0,0.193975651366291,0.000229204576041828
Spotx1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193945844990189,0,0,0,0,0,0.0258890185163029,0.0110692451754194,0.020262711473913,0,0.0992815522428325,0,0,0,0,0,0,0,0.0426604104859041,0.0293709313496664,0.0254388583083888,0,0,0,0,0,0.015013838214112,0.0556161250199737,0.0232264759838012,0.632776248730667,6.62294653704695e-10
Spotx1269,0,0,0,0,0.0313020639537494,0.0573225016050986,0.0199091424650006,0,0,0,0,0.0419030270142804,0.0209900696183642,0.0246872102245179,0.278181448262626,0,0.115548843369382,0.0877367748050424,0,0,0.0143841483483568,0,0,0.0587082726118277,0,0,0,0,0,0,0,0.0141352507253131,0.0228370112258292,0,0.0326771980761265,0.0334511232718674,0.0315141694118605,0.0371120698488666,0,0,0,0.0170773479610248,0.037992352750663,0.0225299744502032,0,0,0.00160331954219635
Spotx1270,0,0,0,0.0194542734969183,0.0343503233103401,0,0,0,0,0,0.0520359019822327,0,0,0.0302063570973206,0,0.0249721148191073,0,0,0,0,0.040073496066745,0.0330167813758699,0.0501225127361018,0,0,0,0.10350283726742,0.0769314991791289,0,0,0.0539730355671698,0,0,0,0.0678119845956364,0.0174403223150229,0.0284255291255935,0,0.101270904643883,0,0,0,0,0.0199212057581714,0.0198168009815075,0.226674119681831,0.000100966840316088
Spotx1271,0,0.0234784482875551,0.0462943381296845,0,0,0.0277249441688111,0,0,0,0,0,0.0226003104187197,0,0.0386687346049799,0,0.021790138235671,0,0,0,0,0,0,0,0.0384969596644154,0,0,0,0,0,0,0.162471002961737,0.011319224054765,0.177001544950987,0,0.0266399923060937,0.0463103691653789,0.102253111498954,0,0,0,0,0.0331738174635511,0.0372564437268691,0.0106156839239258,0.0271314356558711,0.146773500782031,2.81248271663407e-33
Spotx1272,0,0.0202300499124682,0.0111671369669921,0,0.117082127373494,0.0337967224992963,0,0,0.0132193741029511,0,0.0254227014979726,0,0.0383005261857774,0,0.0167436031932198,0,0,0,0,0.0186297336662806,0.0129431928762349,0.0368534570734902,0.0485093803407243,0,0.0146588508432475,0.0344749379757268,0.0365597872667845,0,0.0134154842204245,0,0,0.0389606640594275,0.143582558547844,0.0189322314495276,0,0.016845735181064,0,0,0,0,0,0.0137170727834674,0,0,0,0.275954671983585,0.000195045871287421
Spotx1273,0,0,0,0.034442930668832,0.289047608216995,0.0152895659938626,0,0,0.0107603978980602,0,0,0,0,0,0,0,0,0,0,0.0220413747763039,0,0,0,0,0,0,0,0,0.0130026742187693,0.0259029318757152,0.0819588190493221,0.0385403939483284,0.0624360315491881,0,0,0,0.0360116362120681,0,0,0,0.0134701277614479,0.0205629456204838,0.0138781572989853,0.0573365807196079,0,0.26531782419203,0.00107682610820394
Spotx1274,0,0.0196209284541782,0.06103885655344,0,0.0314634018596002,0,0,0,0.0178247984121388,0,0,0.01244016084005,0,0,0.0263513880529409,0,0,0,0,0,0,0,0.0451758864292281,0,0.0113291973864522,0.0586210375692812,0,0,0.0126720524126282,0,0.0299946989000906,0.0155208465550823,0,0,0.0868255770400491,0.026088711627323,0.0184931683546448,0.0112483874371958,0,0,0.0180196928573921,0.014832625879085,0,0.0236310030291874,0,0.458807580350012,0.000272831847461841
Spotx1275,0,0.0234944569888836,0.0379714497214801,0,0.0188071020253333,0,0,0,0.0155782290113753,0,0.0202612206686401,0,0,0.0224158201494176,0,0,0.014022535780991,0.0362535468115204,0,0,0,0,0,0,0.0155643454446922,0,0,0,0,0.0385906325704697,0.0721676976198395,0,0.127028799174803,0.0810618454994721,0.015464934182056,0.0332656187807741,0.035430353710431,0,0,0.0146212302564475,0,0.0270811745031715,0,0,0,0.350919007100202,1.41499691159979e-05
Spotx1276,0,0.0215608516115501,0.0280779422333771,0,0.0723114864159759,0.0109338307615929,0,0,0,0,0.028267252531763,0,0.112632534929027,0.0259086404163301,0,0,0.0192909425404013,0.0119305193722399,0.101920508437387,0,0.0247891369235751,0,0,0,0.0155320616485963,0.0312010056894772,0,0,0,0.014780746188529,0.0206829182492137,0,0,0,0.0393113138544138,0.0276082314196872,0.0358161395536049,0,0,0.0258142683207537,0,0.0378313540570869,0,0.0242118364489813,0,0.269586478396437,5.75590719884362e-05
Spotx1277,0,0,0,0,0.0931922322716373,0,0,0,0,0,0,0.0307622571110196,0,0.015292933352601,0,0,0,0.0497296840097571,0,0,0.0209547645930752,0,0,0,0,0,0,0,0,0,0.0428428167453683,0.0168627649298737,0.105711310788995,0.019202905326049,0.0828939406690024,0.041457005838642,0.0149179911254904,0,0,0,0.0174267650156433,0.0202647109676605,0.0140434288648353,0,0,0.41444448839035,0.0019531483220646
Spotx1278,0,0,0.0318711823407803,0.0261923071448737,0.125782839182197,0.0428861457219115,0,0.0196553868857765,0,0,0,0.0135093434261817,0,0,0,0,0,0.0156655360632656,0,0,0.0492448352811249,0,0.0547904316526186,0,0.0142849560548955,0,0.0528109602356248,0,0,0,0.0108673230781295,0.0169441149542527,0.0161647165424355,0,0,0,0,0,0.0354879701115123,0,0.0170201522716031,0,0.0354327324806291,0.0181257180322332,0,0.403263348539954,0.000130094947351636
Spotx1279,0,0.09095495241531,0.0930509903777224,0.0549901788843706,0.0779465111659348,0,0,0,0.0139120361748666,0,0,0.0200707663802861,0,0,0,0,0,0,0.0185621208364757,0.0179380488710177,0.010948373634863,0,0,0.0292510183922354,0,0,0.0161772261232222,0.0837304855159385,0.0131035937417519,0,0.0522183536755391,0,0,0,0,0,0.0194706543803267,0,0,0,0.0326741543544749,0,0,0.119431929777961,0.019775131234323,0.215793474063381,0.00203379692891943
Spotx1280,0,0,0,0,0.0792125319031734,0.0219379470679271,0,0.0173398334213754,0,0,0.0413216183629309,0.0190275230535775,0,0,0,0,0.0321102591788948,0,0,0,0.01265614306019,0.0414866749059293,0.105217618340346,0,0,0.0503804267986787,0,0,0,0.0488372419605336,0.0477887147257755,0,0,0.0357137735776662,0.0757401218705625,0.0572689828833073,0.0648792956800435,0,0.0112468011217634,0,0.0126605218551758,0.0207459042759517,0,0,0.0296243206379786,0.174803745318219,0.00158089871383143
Spotx1281,0,0.0342307586792773,0.0340831781422168,0,0.178146878042505,0.0214223119581437,0,0.0350500931929132,0,0,0,0,0,0,0,0,0,0,0,0.0456586475662507,0,0,0,0.040379216088269,0,0,0,0,0.0194181464916989,0,0.0138829694168145,0,0,0.0180141180596036,0.0776887438475066,0.231545362228613,0.0540507889106641,0,0.0132023591736395,0.0663338599349343,0,0,0,0,0,0.11689256826695,0.0018834290967012
Spotx1282,0,0.0203064248948185,0.0543412830314507,0,0,0.0146197497930821,0,0.0502327433323227,0,0.0392984254351523,0.0833844408709467,0.111957401705859,0,0,0.0209263510456442,0.0186724104725604,0,0,0,0,0.0174281526614211,0,0,0,0.0123532436959762,0.0959767571028203,0,0,0.02036294046881,0.0450377789582979,0,0.0386865433032726,0.0679242761095078,0.0124750885958935,0.0382418279199339,0.0291709881892765,0,0,0,0,0,0.0417385261726358,0,0.0467504967060804,0,0.120114149534238,0.00173447191737195
Spotx1283,0,0.0392616812433837,0.0131601631653665,0,0.0667177205729436,0.0226886152504201,0.0138094061863509,0.0145895456195598,0,0,0,0.0221397343081796,0,0.0190045914671291,0,0.0249546674867457,0.0188329703501873,0,0,0,0,0.0261035057948202,0.0311037705075095,0.0356367410577769,0,0.0553593442140463,0,0,0.0212813348210765,0.0217363710604773,0,0.0248465535541276,0.203113618169427,0,0.0412556160650801,0.0624042628529204,0.0294387272252146,0.0472539524592358,0,0.0132221352540254,0.0143470598822931,0.0202033694315203,0.0110738994940577,0,0.0129331254158555,0.07352751709027,4.6299106140918e-05
Spotx1284,0,0.0383462992232451,0,0,0.227181116751981,0,0,0,0.0320377907561197,0,0,0.0107875206556153,0.01573248377612,0.0164676978115892,0.113645570805079,0,0.0163589590603824,0.0376077522128964,0,0,0.0195426387431425,0,0.0126820122815306,0,0.0229835148412772,0.0160540776297255,0,0,0,0.018353074252798,0.0448830638503317,0.0285523314074714,0.0575633722100241,0,0,0.0260441639872294,0,0,0.0270089799721305,0,0.021915215501348,0.0212530568442303,0.017069645300883,0.0149246674119997,0,0.14300499471285,6.07870415837196e-05
Spotx1285,0,0.0168655852215387,0,0,0.0961557349150574,0.0113640392319671,0,0.0106256336126127,0.0716232477719393,0.0137434661688651,0,0.103692537077423,0,0.0172691782802219,0,0,0,0,0,0,0.0286118701102913,0,0.0498938494410173,0,0.046762900883248,0,0,0,0,0.012087227643402,0.0477574403279488,0.0248158345256693,0.127894428778792,0,0,0.0360436908454313,0,0,0.0929803607500843,0,0.022454981691955,0,0.0797985956949156,0.0244124301496648,0,0.065146966877955,0.000262334147300886
Spotx1286,0.095770937820955,0,0.10354422549997,0.0314811775962467,0,0,0,0,0.0275896593914662,0.0151291966979711,0.0382207665273037,0.0644204166191488,0,0,0,0,0,0,0,0.0507896801760775,0,0,0,0,0,0,0,0,0,0.0110542947722165,0.0594637340973093,0.0625569447179678,0.133264161496845,0.019144677341175,0,0,0,0,0,0,0,0.0160707227657714,0,0,0.0144876760271654,0.25701172845241,5.33776071518151e-33
Spotx1287,0,0,0.0203397818752206,0,0.0177478345034906,0,0,0,0,0,0.0399403196196831,0,0,0,0,0,0.012288838400252,0.0117919783197613,0.0841146514076051,0,0,0.013078618549854,0,0,0,0,0,0,0,0,0.0288818338935128,0.0317785594236512,0.034621183858328,0,0.0195800003166688,0.047393642411626,0.0140882621637799,0,0.113635312849415,0,0,0.014651406313937,0.0348318482324836,0,0,0.461235927860731,6.80981351152046e-05
Spotx1288,0,0.0300864328098678,0.121920534253273,0,0.280205338586367,0.0151799080357055,0,0,0,0,0,0.0322630501316302,0,0.0165588586799307,0,0,0,0,0,0,0.0266369821688957,0,0,0,0,0,0,0.0861884573291532,0,0.0163120226851819,0,0.0159267465703353,0.0344452075629863,0.0281539469695757,0,0.0154494657507096,0,0,0,0,0,0.0218158020876513,0.0213647323061448,0.112783361313252,0.0183639988537472,0.106345153905594,0.000127724599032042
Spotx1289,0,0.0130846125380986,0,0,0,0,0,0.0121446193503236,0.0121642264925928,0,0,0.0136746717167323,0,0,0,0,0.0112747681324622,0,0,0,0,0.0119778325476889,0,0,0,0,0.0166107128953884,0,0.209602762998497,0.0123118109209514,0,0.0448159721775759,0.0655401843669909,0,0.0274271068235119,0.0248430394685792,0.0107487428456751,0,0,0,0,0.0186683196427133,0,0,0,0.495110617082219,0.000364317362201755
Spotx1290,0,0,0,0,0.074705420684344,0.0260172443672943,0,0.0110990914271895,0,0,0.0317579826017437,0,0.0451608406212524,0.0603860972223219,0.0453745214272044,0,0,0,0,0,0,0.0134553520906338,0,0,0,0,0,0,0,0.0147890331001968,0.0255588263545784,0,0,0,0.0333085090012879,0.0372682206505826,0.0479588578173394,0,0,0,0,0.0777535901817771,0,0.0212529763140051,0,0.434153436138249,2.13743230430717e-06
Spotx1291,0,0,0.0534046962361391,0,0,0,0,0,0,0,0.0469494211643508,0,0.0149475419914214,0.0643045854781159,0.0150551124631478,0,0,0,0,0,0,0.0188294690117267,0,0,0,0.0125065891982764,0,0,0.0216002036626478,0,0.0306677340907959,0.0181555183481221,0.0725411888624093,0,0.0286392650894238,0,0,0.0183836485090533,0,0,0.0215411671412182,0.0154314099707614,0,0,0,0.54704244878239,0.000402731785166571
Spotx1292,0,0.0413166098257679,0.0755162487110701,0.0451406393106245,0.0999482049412824,0.0141772858514851,0,0,0,0,0,0,0,0,0,0,0.035552454525368,0,0,0,0.0363141843056371,0.0139074721216554,0.029313701014093,0,0.0531058089595291,0,0.0736313532996353,0,0.0796783045930794,0.0280849340315074,0.0420156247603439,0,0.0197626347743212,0,0.0414343499192851,0.0509748204058313,0.032699435902264,0,0,0,0,0.0174439241613923,0,0,0.0236653210450712,0.146316687540756,0.00286373036571687
Spotx1293,0,0.0176724666921671,0.0406010022195588,0.0239083095119412,0.0619308155505466,0.013860850047384,0,0,0,0,0,0.031072270019475,0.0618916813735373,0.0348423233430413,0.0325185535660435,0.0127391313183862,0,0,0,0,0,0.0251485499015407,0.0508556752222381,0,0.0236520074056422,0.0319493199862816,0,0,0.0110620843356363,0,0.0573973546991502,0,0.0359634298576479,0.0135108291736544,0.0111422820225508,0.0403600512275682,0,0,0,0.0161558520021655,0,0.0183104008608769,0,0.0125988003398189,0.0104729625626785,0.310382996760469,1.85154496757609e-05
Spotx1294,0,0.0122208793256072,0,0.0240763745932704,0,0,0,0.02413775037593,0.0305724550291126,0,0.0472032524994624,0.0155992290173691,0,0.014743505210017,0.0189386774630858,0,0,0,0,0,0.0198812813287446,0.0606786025641906,0.136513190857262,0,0.0106115755242409,0.0492442706480457,0.0376146598265356,0,0.0133155917011462,0.0128812270900306,0.0464239775708576,0.0203416006673093,0.137515266045323,0.0161997722892916,0.0342275331256323,0.0451587985366775,0.0362236837799784,0,0,0.0376942110641568,0,0.0349832093684236,0.0132445553873483,0.035642840126053,0,0.0141120289848988,5.83994835677087e-33
Spotx1295,0,0,0,0.0169345799896914,0,0.0282666121501648,0,0,0.0276782858979477,0,0.0569661245448208,0,0,0,0,0,0,0.0150714046204197,0.0150190963132177,0,0,0,0,0.073875309126841,0,0,0,0,0.0584519739717315,0.0597642869519103,0.0713350866637013,0,0.276658211952143,0.0240114484696581,0,0.0524822447699707,0.0255095181826019,0,0.0148929019050721,0,0,0,0.0206422933038921,0,0.0175653360342467,0.14487528515197,0.00229690328042153
Spotx1296,0,0,0.0709903157990919,0,0,0,0,0,0.0164715713491847,0,0,0.0241665369631526,0,0.0341543993751738,0,0,0,0,0,0,0.0137896828418611,0,0,0,0.0186034779466517,0,0.0175230045433365,0.0778264663427989,0,0.0142527320282916,0.0140664191856178,0.0614314955500351,0.0972626495821521,0,0,0.0339781224997713,0.0597264898809466,0,0,0.0293918961927848,0,0.0233315376022716,0,0.0107797768657386,0.0113676606154538,0.370885764835685,0.000902874505870283
Spotx1297,0,0.137721638413918,0.206896697725297,0.0298999418339459,0,0,0.0336824869901194,0,0,0,0.0217003829965436,0,0.0486737842591105,0,0,0,0,0,0,0,0.0104300076742196,0,0,0.0237231245694066,0,0,0,0,0,0.0452562298038089,0.0247249904539619,0.0542736145811526,0.0363685128133964,0,0.0546346496479683,0.0102255624852157,0.0479887058715117,0,0,0.0479581323808054,0.0329686137630174,0.0178638997793258,0,0.0276599086172047,0,0.0873491153400707,0.000943458604510957
Spotx1298,0,0,0.0334423109755476,0,0.0130578373957495,0,0,0.0111474760576998,0,0,0,0.0164780295508638,0,0,0,0,0,0,0,0,0,0.0160842932823136,0.017135684196184,0,0,0.040426662276392,0,0,0,0,0.0120538449508561,0,0.0324810777285108,0.0423257628963086,0.0450087407082672,0.0135784092160985,0.0254490799902134,0,0,0,0,0.0109548379148651,0,0,0,0.67037595286013,0.000931848131657158
Spotx1299,0.0114431400883592,0.0276456652095182,0.050211337825662,0.0350665150704771,0,0,0,0,0.0281958041410864,0,0,0.0311177769398665,0.0128025782445879,0.0151424348102661,0.0577330158072357,0,0,0.0266725656843748,0,0,0,0.0321611465321119,0,0,0,0,0.0168962536477867,0,0,0,0.0323715237431531,0.0277444967016207,0,0,0.0253687409096231,0.0187409748744303,0.0177237832211937,0,0,0,0,0.011734844138144,0.0273133374549429,0.0191240148843776,0,0.474790050071182,3.52884366063883e-34
Spotx1300,0,0,0.0640557155580251,0.0213718747749141,0,0.0110966126805743,0,0.0117869707857025,0.0612067667851836,0.0500284909291623,0,0.0608085259588155,0,0.0279454866141312,0,0,0.0340427532953093,0.0162969210355544,0,0,0.0108327612374003,0,0,0.0220709620013476,0.0241568214847171,0,0.0863816432866149,0.0587052177090328,0,0.0222715732485801,0,0.0185276005091992,0.10276659009352,0,0,0.0224264269909864,0.0135238909355919,0,0,0,0,0.0175457246301109,0,0.120643436974898,0.0104995786144324,0.111007653866196,0.00102396740108352
Spotx1301,0,0,0,0.0215373863497962,0.0335520003918249,0.0273395977995472,0,0,0,0,0.0433210719012084,0,0,0,0,0,0.084569534489367,0.0581050691998509,0.0710281896662819,0,0.0354406036973533,0.0364291306877916,0,0.0576186642290394,0.0357151381751407,0,0.0225932964264658,0,0.0135306647755618,0.0122626690932923,0.0321426554956001,0.0330148515673312,0.020665517453932,0.0177582911068863,0.0293247500487713,0.0585345826491414,0.0115581436406238,0,0,0.0279904251505095,0,0.0250657670672924,0,0.01766851844509,0,0.173233480492301,0.000715500444026366
Spotx1302,0,0.011186379618268,0.0255566801476598,0,0.0614594826532804,0,0.0204654168662538,0,0,0,0,0.022990246866378,0.0257490769115909,0,0.0514376341049968,0,0,0.0701310080614517,0,0,0.023782774027366,0.0267203581077741,0,0,0,0.0331579737483548,0,0,0,0.010920692319435,0,0.0227011099529818,0.0858785016709079,0.0138269032640271,0,0.0143434889824645,0,0,0,0,0.0120154158324835,0,0.0214921333646197,0.018701675506332,0,0.427483047993374,0.000295302553826622
Spotx1303,0,0,0.0673830172047266,0,0.121711657117915,0,0.024888901354627,0,0,0,0,0,0,0,0,0.0115824213179544,0,0,0,0.0281957305225599,0,0,0,0,0,0,0.0383215425623802,0,0,0.0205934451305885,0,0,0.057747263854135,0,0.0445950677491801,0.0265000739598578,0.0296776232885138,0,0,0,0.0150166011676247,0,0.0438623281079668,0.0167834400241997,0,0.453140886637771,6.30329699385542e-05
Spotx1304,0,0,0.01336474722581,0,0.118927129432817,0,0,0,0,0,0.0547194663687865,0,0,0,0,0,0,0.0106706859946486,0,0,0,0,0,0,0.0149118226886773,0.127021644184288,0.0118165266185516,0,0.0241575781048708,0,0.123320024771378,0,0,0.010952889649945,0.0393461090832016,0.0127570091701675,0.0199056296169311,0,0.194921911986963,0.050544623001245,0,0,0.0203242332549821,0.0215694067876004,0,0.130768562059136,0.000792542486996364
Spotx1305,0,0.0201977460048338,0,0,0,0.0126502205880777,0.0222005373692026,0.0176957423346561,0,0,0,0.0112841000711611,0.0701575000031403,0.0135295013714666,0.0443831223042906,0,0,0.0285257821666058,0,0,0,0.0128667879904812,0.0312613780004733,0.026428998949431,0,0.0415942450219533,0.0360024667713516,0,0,0.0340564510837888,0.037549538795415,0,0,0.0114062188385023,0,0.0422696534404998,0.0229313133491362,0,0.0108263510400202,0.0322413481542205,0,0,0.0283161452167985,0.0466102117951719,0,0.345014639339322,8.52305844624721e-05
Spotx1306,0,0.0378758828260451,0.072408945293073,0.0719485586336452,0,0,0,0,0.0167595516535106,0,0,0,0.0360454235246267,0,0,0.0351578390886883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020368960664158,0.017298537338856,0,0,0,0,0.014096064329986,0,0.0198046535676237,0,0,0.0923705782591704,0.0382371553809878,0,0.363962981423821,0.0335448138445635,0.130120054171244,6.2308927987464e-05
Spotx1307,0,0.0261398361320528,0.068563817453011,0.0448215619488977,0,0.0115759900545584,0,0,0,0,0,0.0308138068187524,0.0144632761162849,0,0,0,0.0254937998115273,0,0,0,0.0251590542354064,0.0326571636809596,0.155720256826254,0,0.0460543656526652,0.0742064443696433,0.047456077515159,0,0.0173330508521975,0.0107564379104037,0.0502034403873979,0.0116299105926952,0,0.0141203703433584,0,0.0318634157533327,0,0,0.0435941843952302,0,0,0,0.0332406647357761,0.0218686297674674,0,0.162264444646969,9.32847167638171e-33
Spotx1308,0,0.0373209965002957,0.0416568772147837,0.0403100939744572,0,0.01420837552068,0,0.0108799125900727,0,0,0,0.0275593068250401,0,0,0.019610844655665,0,0,0,0,0,0.0398770715194237,0.0208703944218481,0.0743504688006536,0.0120615721781033,0.0255874914184106,0,0.0357719874564571,0,0,0.0117403056499314,0.0815968263085025,0.030204250766956,0.0205811387632943,0,0.0258751885601577,0.0836282570734071,0,0,0.0636218203793634,0,0,0.0161228943452093,0.0264128460336667,0.0174533035796681,0.0161223190822093,0.206575456381743,2.88571215530397e-17
Spotx1309,0,0.0218240057568178,0.0701763466145498,0,0,0.0164904497135817,0,0.0572957927793042,0.0493464465339041,0,0,0.0437215693563636,0,0,0,0,0,0,0,0,0,0,0,0.0224717219721403,0,0,0,0,0,0,0,0.121172315149323,0.0426745543624527,0.203175798651839,0.0763630318073017,0.131467315575567,0.0318931236324985,0,0,0,0.0290796210932297,0.0828479070011277,0,0,0,0,0.00162491375988254
Spotx1310,0,0,0,0,0,0,0,0,0,0,0.0439967717604223,0.0163332722159623,0.0264187404167777,0,0,0,0,0.0224776940117192,0,0,0,0.0258902814311162,0,0,0.0121643503162783,0,0,0,0,0,0.0787188000662064,0.133286972274285,0,0,0.115912879348045,0,0.0313374756416621,0,0.0125820581994435,0,0.065008308052757,0,0,0,0,0.415872396265325,7.2379468453496e-05
Spotx1311,0,0,0,0,0.0270367235255203,0,0,0,0.0185638068755901,0,0,0.0550720412974319,0,0,0.013776120322671,0,0.0192588490298053,0,0,0,0,0.234089237437927,0.103370331702414,0.0173765112398147,0.0337344396371831,0.0767053441795806,0.0972402877697897,0,0,0,0.0210594819833068,0,0,0.0160199782123966,0,0.0201621754746681,0.045512725983925,0,0,0.0349410343175063,0,0.0257978984326367,0,0,0,0.140283012577833,1.53227232821025e-05
Spotx1312,0,0.0348296233465715,0,0,0,0.0498701542119972,0,0,0,0,0.0334369106083751,0.0468423082751593,0.0292699193241526,0,0,0,0.0684813911054582,0,0,0,0.0613920678922376,0.013399576399031,0,0.013800790244001,0,0,0,0,0.022595885530139,0.0383651750488112,0.0500085420328944,0.0265507536065743,0.229252380228368,0,0,0,0,0,0.212634095639869,0,0,0.0280627090152051,0,0.0234324451555356,0.0177752723356204,0,0.000492266155315844
